4.0,0.0,27.0
20957.0,587.0,29912.0
20645.0,614.0,32602.0
22864.0,680.0,35464.0
17476.0,676.0,34820.0
23580.0,543.0,37407.0
22730.0,675.0,40220.0
24297.0,596.0,36802.0
27581.0,671.0,39165.0
31871.0,1130.0,45592.0
33319.0,755.0,48424.0
32510.0,763.0,48869.0
37123.0,703.0,50041.0
31508.0,704.0,48904.0
34342.0,641.0,46464.0
35679.0,774.0,49606.0
32881.0,774.0,52414.0
37425.0,783.0,54926.0
36541.0,762.0,57408.0
51356.0,852.0,55029.0
40339.0,759.0,52574.0
43049.0,804.0,50392.0
51206.0,847.0,51184.0
45534.0,917.0,56527.0
50112.0,897.0,62074.0
50317.0,933.0,61356.0
52060.0,874.0,65027.0
54326.0,1013.0,61978.0
47301.0,887.0,52881.0
56421.0,834.0,61113.0
57679.0,950.0,66930.0
