4.0,0.0,27.0
7358.0,324.0,11403.0
10639.0,396.0,10031.0
7226.0,2004.0,11083.0
6890.0,341.0,13108.0
10739.0,343.0,13828.0
9029.0,364.0,14636.0
13974.0,308.0,15918.0
9073.0,426.0,15150.0
10879.0,312.0,13560.0
10459.0,468.0,15654.0
13088.0,424.0,16862.0
13983.0,401.0,18203.0
10244.0,381.0,18241.0
14229.0,414.0,20142.0
11629.0,384.0,19599.0
13497.0,417.0,18332.0
12565.0,506.0,18249.0
12059.0,438.0,19426.0
19998.0,378.0,21938.0
14414.0,444.0,22711.0
14734.0,611.0,24015.0
15823.0,421.0,23936.0
15313.0,473.0,22484.0
16836.0,479.0,23141.0
19508.0,492.0,25559.0
19399.0,479.0,25783.0
20280.0,520.0,27762.0
19981.0,543.0,27757.0
18190.0,500.0,29099.0
17674.0,541.0,28175.0
