4.0,0.0,27.0
2234.0,104.0,3808.0
4012.0,120.0,4794.0
2538.0,152.0,5049.0
2482.0,131.0,4628.0
3032.0,146.0,6154.0
3113.0,134.0,5720.0
3131.0,148.0,6023.0
3280.0,142.0,6536.0
2576.0,142.0,6665.0
3285.0,156.0,7111.0
3012.0,150.0,6414.0
3585.0,173.0,5907.0
3434.0,188.0,7246.0
3171.0,176.0,7254.0
11735.0,269.0,8138.0
4303.0,205.0,8364.0
4928.0,222.0,8789.0
3882.0,201.0,7723.0
4531.0,222.0,8812.0
3789.0,259.0,9689.0
4390.0,274.0,9847.0
4770.0,286.0,9472.0
5433.0,297.0,10408.0
5191.0,261.0,10882.0
5171.0,271.0,8536.0
5634.0,272.0,9980.0
6275.0,358.0,11155.0
6044.0,394.0,11132.0
7263.0,388.0,11306.0
8092.0,309.0,12039.0
