4.0,0.0,27.0
39101.0,368.0,38134.0
40619.0,339.0,43398.0
24394.0,258.0,24150.0
36669.0,310.0,37873.0
37886.0,338.0,31287.0
40698.0,219.0,31439.0
39812.0,340.0,24412.0
37992.0,281.0,27494.0
38351.0,432.0,30355.0
37887.0,318.0,34650.0
33831.0,285.0,35353.0
39650.0,306.0,31128.0
43214.0,296.0,30826.0
34470.0,251.0,24905.0
34157.0,385.0,27333.0
31992.0,280.0,32002.0
32506.0,318.0,31410.0
28047.0,291.0,29564.0
26020.0,259.0,28168.0
29622.0,276.0,26999.0
24248.0,181.0,14906.0
29943.0,375.0,21897.0
28724.0,313.0,23166.0
28203.0,278.0,27284.0
25459.0,233.0,23918.0
25938.0,242.0,23188.0
26723.0,182.0,21643.0
29645.0,263.0,17100.0
24758.0,276.0,19042.0
24610.0,316.0,22604.0
