4.0,0.0,27.0
54681.0,1005.0,64004.0
56812.0,987.0,65461.0
53020.0,952.0,63866.0
57306.0,948.0,58003.0
58073.0,879.0,54252.0
60359.0,1098.0,64915.0
59257.0,979.0,69121.0
61764.0,980.0,68442.0
62752.0,952.0,68452.0
58992.0,918.0,70006.0
56786.0,845.0,61697.0
66176.0,852.0,59652.0
64012.0,1064.0,66832.0
56113.0,1013.0,75955.0
59555.0,1065.0,76794.0
64405.0,1019.0,76625.0
64907.0,941.0,78448.0
60355.0,959.0,79438.0
64374.0,815.0,68738.0
62078.0,1027.0,78140.0
67830.0,1025.0,82834.0
67426.0,1082.0,84119.0
69585.0,1065.0,87081.0
73120.0,1043.0,90565.0
69583.0,1005.0,91685.0
74070.0,1129.0,74988.0
74570.0,1107.0,89822.0
73019.0,1167.0,95502.0
70861.0,1213.0,96723.0
81420.0,1202.0,97626.0
