4.0,0.0,27.0
144.0,27.0,886.0
257.0,26.0,1061.0
273.0,38.0,921.0
426.0,35.0,1369.0
388.0,38.0,1579.0
419.0,33.0,1238.0
703.0,53.0,1536.0
394.0,36.0,1291.0
642.0,40.0,1663.0
484.0,59.0,1401.0
442.0,44.0,1831.0
585.0,56.0,1607.0
580.0,58.0,1568.0
632.0,69.0,1902.0
690.0,71.0,1705.0
629.0,75.0,1802.0
962.0,77.0,2396.0
821.0,92.0,2564.0
905.0,140.0,2952.0
1082.0,103.0,3656.0
1295.0,128.0,2971.0
1161.0,91.0,3602.0
1474.0,104.0,3344.0
1111.0,97.0,3339.0
1414.0,115.0,3175.0
1669.0,112.0,4311.0
1579.0,81.0,3592.0
1905.0,120.0,3562.0
1963.0,137.0,3726.0
1594.0,97.0,3991.0
